,STNID,min_05,max_95,Latitude,Longitude,Name
4620,USC00396292,7.15,86.9,44.7317,-100.1447,ONIDA 4 NW
4621,USC00396304,12.2,89.15,43.4033,-103.2683,ORAL
4622,USC00396427,10.3,78.6,44.0622,-103.4819,PACTOLA DAM
4623,USC00396574,11.9,87.35,43.0689,-98.5325,PICKSTOWN
4624,USC00396636,8.6,88.0,44.5169,-102.2153,PLAINVIEW 6 SSW
4625,USC00396712,4.5,85.80000000000001,45.9042,-100.2875,POLLOCK
4626,USC00396736,10.05,88.75,43.395,-102.3894,PORCUPINE 11 N
4627,USC00396790,6.4,87.05,43.9919,-100.1617,PRESHO 7 NW
4628,USC00396907,8.05,85.85,45.7842,-103.0656,RALPH 1 N
4629,USC00396947,13.1,84.0,44.115,-103.2828,RAPID CITY 4NW
4630,USC00396948,16.55,83.9,44.0728,-103.2108,RAPID CITY WFO
4631,USC00397052,4.300000000000001,84.5,44.8656,-98.5253,REDFIELD
4632,USC00397062,9.350000000000001,85.85,45.3767,-103.3675,REDIG 11 NE
4633,USC00397073,9.5,85.0,44.6978,-102.5533,RED OWL
4634,USC00397227,3.3,78.6,44.1317,-103.7506,ROCHFORD 2 WNW
4635,USC00397277,4.4,82.55,45.4525,-99.3358,ROSCOE
4636,USC00397326,1.7999999999999998,81.15,45.7097,-97.4492,ROY LAKE
4637,USC00397418,14.2,85.25,44.6925,-103.7269,SAINT ONGE 2 S
4638,USC00397545,5.05,83.95,45.51,-100.0356,SELBY
4639,USC00397569,7.0,86.1,45.685,-102.2733,SHADEHILL RSVR
4640,USC00397742,5.65,82.55,45.6656,-97.0392,SISSETON
4641,USC00397882,18.9,87.1,44.5139,-103.8722,SPEARFISH
4642,USC00397992,4.85,85.55,44.2661,-99.4431,STEPHAN 2 NW
4643,USC00398116,3.3499999999999996,81.05,45.3036,-97.0625,SUMMIT 1 W
4644,USC00398307,8.45,85.65,45.4283,-101.0764,TIMBER LAKE
4645,USC00398420,4.1,83.35,45.05,-98.0956,TURTON
4646,USC00398472,10.0,85.45,42.9939,-97.8619,TYNDALL
4647,USC00398528,4.15,87.5,45.2539,-102.3122,USTA 8 WNW KELLY RCH
4648,USC00398622,11.350000000000001,85.05,42.7625,-96.9194,VERMILLION 2 SE
4649,USC00398652,2.1500000000000004,81.45,45.9231,-96.7864,VICTOR 4 NNE
4650,USC00398767,13.2,88.05,43.0833,-98.2894,WAGNER
4651,USC00398911,10.4,88.9,44.0694,-102.4478,WASTA
4652,USC00398930,3.95,82.25,44.9028,-97.1136,WATERTOWN 1W
4653,USC00398980,4.85,81.95,45.4247,-97.3269,WAUBAY NWR
4654,USC00399004,5.0,80.8,45.3331,-97.5228,WEBSTER
4655,USC00399042,7.95,82.4,44.0083,-97.0042,WENTWORTH 2.5 WNW
4656,USC00399070,10.149999999999999,85.25,44.0761,-98.5706,WESSINGTON SPRINGS
4657,USC00399232,8.350000000000001,85.5,43.7292,-98.7131,WHITE LAKE
4658,USC00399337,3.75,82.25,45.4081,-96.86,WILMOT
4659,USC00399347,14.3,84.25,43.5606,-103.4881,WIND CAVE
4660,USC00399355,5.1,82.05,43.9708,-97.3489,WINFRED 2S
4661,USC00399367,12.350000000000001,87.45,43.3686,-99.8403,WINNER
4662,USC00399442,11.5,87.4,43.4978,-100.4794,WOOD
4663,USC00399537,7.9,86.95,45.0669,-102.9956,ZEONA 10 SSW
4664,USC00400049,28.3,89.2,35.7978,-89.1175,ALAMO 1 N
4665,USC00400081,27.4,81.1,36.3806,-84.8744,ALLARDT
4666,USC00400137,29.2,90.75,35.1131,-89.2122,AMES PLANTATION
4667,USC00400284,26.8,88.0,35.4322,-84.5833,ATHENS
4668,USC00400669,25.0,88.4,36.4583,-86.3239,BETHPAGE 1 S
4669,USC00400705,28.75,90.25,36.235,-88.0908,BIG SANDY
4670,USC00400876,28.25,89.6,35.2622,-88.9892,BOLIVAR WTR WKS
4671,USC00401039,26.15,89.2,35.9903,-86.7786,BRENTWOOD
4672,USC00401145,30.0,90.1,35.5894,-89.2586,BROWNSVILLE
4673,USC00401310,25.7,84.95,36.5803,-85.1256,BYRDSTOWN
4674,USC00401352,27.9,89.35,36.0519,-88.0828,CAMDEN
4675,USC00401480,27.85,89.4,36.2456,-85.945,CARTHAGE
4676,USC00401561,25.45,88.8,36.5408,-85.4594,CELINA
4677,USC00401585,26.6,86.35,35.8317,-87.4219,CENTERVILLE 4NE
4678,USC00401587,27.85,89.2,35.7553,-87.4261,CENTERVILLE WATER PL
4679,USC00401640,25.9,88.45,36.1722,-87.1805,CHARLOTTE
4680,USC00401663,27.65,89.1,36.3208,-87.2217,CHEATHAM L&D
4681,USC00401720,25.85,87.9,35.7047,-86.4869,CHRISTIANA 5W
4682,USC00401790,28.1,90.3,36.5472,-87.3353,CLARKSVILLE WWTP
4683,USC00401795,27.05,89.3,36.4975,-87.3356,CLARKSVILLE NO.2
4684,USC00401808,28.8,88.85,35.2203,-84.7981,CLEVELAND FLTR PLT
4685,USC00401887,24.75,84.1,35.3683,-85.7014,COALMONT
4686,USC00401950,29.35,90.3,35.0781,-89.6653,COLLIERVILLE
4687,USC00401957,26.95,89.2,35.6386,-87.0872,COLUMBIA 3 WNW
4688,USC00402009,26.35,87.2,36.1075,-85.5033,COOKEVILLE
4689,USC00402024,26.2,87.3,34.9939,-84.3758,COPPERHILL
4690,USC00402108,29.5,89.45,35.5497,-89.7,COVINGTON 3 SW
4691,USC00402202,25.35,84.3,36.0147,-85.1311,CROSSVILLE ED & RESEARCH
4692,USC00402360,28.45,87.9,35.4717,-84.9947,DAYTON 2SE
4693,USC00402388,25.7,88.7,35.6394,-84.665,DECATUR 7NE
4694,USC00402489,27.4,87.9,36.075,-87.3958,DICKSON
4695,USC00402589,27.35,88.0,36.4819,-87.8628,DOVER 1 W
4696,USC00402600,26.25,88.6,36.2833,-88.7,DRESDEN
4697,USC00402711,28.15,89.1,35.7286,-86.6436,EAGLEVILLE 1S
4698,USC00402806,25.75,85.45,36.3644,-82.2325,ELIZABETHTON
4699,USC00402934,27.5,85.5,36.1422,-82.4261,ERWIN 1 W
4700,USC00402989,26.65,88.4,35.9689,-87.1364,FAIRVIEW BOWIE NAT CTR
4701,USC00403040,25.55,84.45,35.6392,-85.3586,FALL CREEK FALLS SP
4702,USC00403074,31.15,89.7,35.15,-86.5411,FAYETTEVILLE WTP
4703,USC00403280,28.2,89.9,35.9417,-86.8686,FRANKLIN SEWAGE PLT
4704,USC00403370,26.9,89.3,36.3661,-85.6553,GAINESBORO
4705,USC00403420,25.95,85.2,35.6878,-83.5369,GATLINBURG 2 SW
4706,USC00403447,29.7,91.6,35.0761,-89.743,GERMANTOWN 4SE
4707,USC00403465,25.35,89.5,36.065,-86.4175,GLADEVILLE
4708,USC00403636,25.3,86.6,36.3408,-86.8275,GOODLETTSVILLE 7WNW
4709,USC00403679,25.25,87.7,36.1056,-82.8436,GREENEVILLE EXP STN
4710,USC00403938,27.75,88.7,36.3756,-86.1808,HARTSVILLE
4711,USC00404033,25.55,89.4,35.4442,-88.7244,HENDERSON 4 W
4712,USC00404223,25.35,88.65,35.5567,-87.5414,HOHENWALD
4713,USC00404417,28.05,89.5,36.0028,-88.4253,HUNTINGDON WTP
4714,USC00404561,28.6,90.5,35.6214,-88.8456,JACKSON EXP STN
4715,USC00404568,27.6,90.6,35.7103,-88.8225,JACKSON 4 NE
4716,USC00404590,24.8,84.5,36.4256,-84.9414,JAMESTOWN
4717,USC00404613,23.25,86.7,36.1222,-83.4739,JEFFERSON CITY
4718,USC00404858,26.75,87.4,36.5194,-82.5275,KINGSPORT
4719,USC00404871,27.8,88.1,35.8575,-84.5278,KINGSTON
4720,USC00404876,26.15,89.9,36.1033,-87.1153,KINGSTON SPRINGS
4721,USC00404946,27.95,87.7,35.8819,-83.9572,KNOXVILLE EXP STN
4722,USC00404987,27.95,89.25,36.5192,-86.03,LAFAYETTE
4723,USC00405035,29.2,87.9,36.0828,-85.8261,LANCASTER EDGAR EVINS MA
4724,USC00405040,25.2,85.4,36.15,-84.7283,LANCING 6 NW
4725,USC00405089,27.4,87.8,35.2436,-87.3508,LAWRENCEBURG FILT PLT
4726,USC00405108,26.55,90.1,36.2292,-86.3181,LEBANON
4727,USC00405118,27.3,89.1,36.2981,-86.2631,LEBANON 7 N
4728,USC00405158,28.75,88.8,35.7875,-84.2622,LENOIR CITY
4729,USC00405187,26.2,89.8,35.4139,-86.8086,LEWISBURG EXP STN
4730,USC00405210,28.05,89.6,35.6467,-88.3975,LEXINGTON
4731,USC00405214,26.15,87.7,35.7136,-88.5608,LEXINGTON 10NW
4732,USC00405278,26.0,89.2,35.6047,-87.8408,LINDEN WTP
4733,USC00405332,26.85,87.2,36.3775,-85.3364,LIVINGSTON RADIO WLIV
4734,USC00405358,26.9,88.7,35.7522,-87.7958,LOBELVILLE
4735,USC00405431,28.35,83.8,35.0103,-85.3447,LOOKOUT MTN-POINT PARK
4736,USC00405525,26.0,89.4,35.2983,-86.3631,LYNCHBURG
4737,USC00405595,26.75,87.9,35.5158,-86.0875,MANCHESTER #2
4738,USC00405681,26.45,90.3,36.3444,-88.8636,MARTIN U OF T BRANCH E
4739,USC00405882,30.75,88.7,35.6722,-85.7811,MC MINNVILLE
4740,USC00405956,30.2,90.85,35.1297,-89.8036,MEMPHIS WFO
4741,USC00405966,30.75,90.4,35.1153,-89.9925,MEMPHIS ZOO
4742,USC00406012,26.7,90.2,35.9328,-88.7267,MILAN EXP STN
4743,USC00406162,27.3,83.3,35.2244,-85.8417,MONTEAGLE
4744,USC00406170,26.05,84.65,36.1483,-85.265,MONTEREY
4745,USC00406180,24.95,86.0,36.1014,-87.2847,MONTGOMERY BELL SP
4746,USC00406271,26.45,87.0,36.2064,-83.3328,MORRISTOWN RADIO WCRK
4747,USC00406272,29.3,85.1,36.1683,-83.4028,MORRISTOWN WFO
4748,USC00406274,31.4,90.0,35.0711,-89.4117,MOSCOW
4749,USC00406292,22.35,82.3,36.4739,-81.8033,MTN CITY 2
4750,USC00406308,27.05,87.7,35.6558,-88.0064,MOUSETAIL LANDING SP
4751,USC00406328,17.7,65.8,35.655,-83.4411,MT LECONTE
4752,USC00406330,27.35,88.1,35.9675,-88.0458,MT MORIAH BIRDSONG
4753,USC00406340,27.6,89.8,35.5572,-87.2019,MT PLEASANT 1N
4754,USC00406371,26.2,90.1,35.9203,-86.3728,MURFREESBORO 5 N
4755,USC00406435,27.4,90.3,35.7197,-86.9653,NEAPOLIS RES & EDU STN
4756,USC00406471,27.35,89.3,36.1167,-89.2667,NEWBERN
4757,USC00406493,25.45,86.45,36.5522,-84.1722,NEWCOMB
4758,USC00406534,27.65,87.4,35.9833,-83.2008,NEWPORT 1 NW
4759,USC00406619,25.7,85.9,36.2131,-84.0603,NORRIS
4760,USC00406806,28.0,88.1,36.2469,-86.5631,OLD HICKORY WFO
4761,USC00406829,24.55,85.3,36.5028,-84.5308,ONEIDA
4762,USC00406977,26.4,88.5,36.2872,-88.2958,PARIS 2 SE
4763,USC00407015,27.25,90.5,35.6083,-88.12,PARSONS WTP
4764,USC00407141,25.65,84.95,36.5514,-84.7967,PICKETT SP
4765,USC00407184,28.3,88.1,35.5981,-85.1936,PIKEVILLE
4766,USC00407359,27.25,88.2,36.5875,-86.5258,PORTLAND SEWAGE PLT
4767,USC00407459,26.75,89.0,35.1842,-87.0422,PULASKI WWTP
4768,USC00407710,29.45,88.9,35.7178,-89.4986,RIPLEY
4769,USC00407808,27.75,87.45,35.8092,-85.6417,ROCK ISLAND SP
4770,USC00407834,26.7,87.3,35.8528,-84.705,ROCKWOOD 2
4771,USC00407884,25.95,85.2,36.4161,-82.9839,ROGERSVILLE 1 NE
4772,USC00408065,26.35,88.5,36.4528,-89.3028,SAMBURG WR
4773,USC00408108,28.9,91.2,35.1525,-88.3214,SAVANNAH 6 SW
4774,USC00408160,29.55,90.2,35.1647,-88.5994,SELMER
4775,USC00408179,26.2,89.15,35.9297,-83.5983,SEVIERVILLE
4776,USC00408184,27.95,87.65,35.2028,-85.9172,SEWANEE
4777,USC00408246,28.7,89.6,35.4922,-86.4775,SHELBYVILLE WATER DEPT
4778,USC00408405,25.7,87.2,35.9419,-85.7892,SMITHVILLE 2 SE
4779,USC00408414,26.45,89.1,35.9106,-86.5578,SMYRNA 6S
4780,USC00408445,27.4,83.95,35.2803,-85.2414,SODDY DAISY-MOWBRAY
4781,USC00408522,27.75,88.8,35.9067,-85.475,SPARTA WASTEWATER PLANT
4782,USC00408540,26.1,87.3,35.6764,-84.8547,SPRING CITY
4783,USC00408562,26.75,88.6,36.4711,-86.8414,SPRINGFIELD EXP STN
4784,USC00408868,23.95,86.3,36.465,-83.5603,TAZEWELL
4785,USC00408886,27.6,87.9,35.3675,-84.2997,TELLICO PLAINS
4786,USC00408916,26.05,88.0,36.325,-87.7886,TENNESSEE RIDGE
4787,USC00408953,26.55,89.7,35.7742,-86.9233,THOMPSON STN
4788,USC00409065,25.95,81.0,35.6031,-83.7781,TOWNSEND 5S
4789,USC00409155,28.65,87.1,35.3453,-86.2089,TULLAHOMA
4790,USC00409219,26.8,89.0,36.3925,-89.0317,UNION CITY
4791,USC00409431,26.35,88.5,36.0608,-86.9064,WARNER PARK
4792,USC00409434,27.35,83.7,35.5392,-86.2283,WARTRACE 6E
4793,USC00409481,27.45,89.0,36.0967,-86.1397,WTRTWN PUB SAFE CMPLX
4794,USC00409492,26.35,89.2,36.0825,-87.8347,WAVERLY
4795,USC00409493,27.5,88.4,36.1142,-87.7419,WAVERLY AP
4796,USC00409502,26.5,88.6,35.3042,-87.7592,WAYNESBORO
4797,USC00409691,28.65,87.6,35.2897,-85.4736,WHITWELL-SEQUATCHIE VLY
4798,USC00409709,26.95,88.9,36.4511,-86.6456,WHITE HOUSE
4799,USC00409800,29.2,87.0,35.1803,-86.0925,WINCHESTER 1 E
4800,USC00409866,25.25,90.0,35.8375,-86.0894,WOODBURY 1 WNW
4801,USC00410012,22.55,90.05,33.84,-101.8581,ABERNATHY
4802,USC00410013,30.75,94.2,32.3403,-99.7475,ABILENE 2
4803,USC00410040,30.55,93.2,30.3519,-101.2519,ACTON RCH
4804,USC00410120,30.55,94.5,32.7294,-99.3017,ALBANY
4805,USC00410144,45.650000000000006,96.2,27.7283,-98.0678,ALICE
4806,USC00410174,30.6,89.05,30.3764,-103.66,ALPINE
4807,USC00410204,42.75,89.7,29.3653,-95.2336,ALVIN
4808,USC00410206,27.8,93.75,33.3867,-97.7164,ALVORD 3 N
4809,USC00410225,40.45,97.3,29.4608,-101.0286,AMISTAD DAM
4810,USC00410235,42.7,90.95,29.7878,-94.6342,ANAHUAC
4811,USC00410248,30.8,94.6,32.3483,-102.5517,ANDREWS
4812,USC00410257,46.3,90.55,29.1572,-95.4592,ANGLETON 2 W
4813,USC00410268,31.4,96.0,32.7489,-99.8528,ANSON 3ESE
4814,USC00410305,45.4,89.9,28.3081,-96.8047,ARANSAS WR
4815,USC00410313,29.55,96.45,33.5947,-98.6117,ARCHER CITY 1E
4816,USC00410337,35.4,94.05,32.7572,-97.0736,ARLINGTON SIX FLAGS
4817,USC00410345,45.6,95.7,26.8339,-97.7078,ARMSTRONG 4SE
4818,USC00410394,28.7,96.6,33.1525,-100.2333,ASPERMONT
4819,USC00410404,34.95,93.3,32.1633,-95.83,ATHENS
4820,USC00410408,32.849999999999994,93.95,33.1244,-94.1661,ATLANTA
4821,USC00410431,36.849999999999994,95.9,30.1728,-97.6983,AUSTIN 8SSE
4822,USC00410433,37.4,95.0,30.4144,-97.7664,AUSTIN GREAT HILLS
4823,USC00410482,32.8,94.9,30.8878,-102.3008,BAKERSFIELD
4824,USC00410493,31.4,94.3,31.7414,-99.9764,BALLINGER 2 NW
4825,USC00410498,30.2,94.35,30.9844,-103.7403,BALMORHEA
4826,USC00410518,34.55,95.45,32.2631,-96.6369,BARDWELL DAM
4827,USC00410569,46.150000000000006,91.9,28.9797,-95.975,BAY CITY WTR WKS
4828,USC00410586,43.1,91.75,29.9142,-94.9908,BAYTOWN
4829,USC00410611,41.9,92.2,30.0969,-94.0997,BEAUMONT CITY
4830,USC00410613,42.25,92.3,30.0689,-94.2928,BEAUMONT RSCH CTR
4831,USC00410639,44.1,94.45,28.4575,-97.7061,BEEVILLE 5 NE
4832,USC00410655,40.3,93.55,30.0317,-96.2167,BELLVILLE 6NNE
4833,USC00410665,35.45,95.15,31.1,-97.4833,BELTON DAM
4834,USC00410690,43.5,96.5,27.5969,-98.4161,BENAVIDES 2
4835,USC00410691,33.05,95.65,32.6475,-97.4439,BENBROOK DAM
4836,USC00410764,29.55,91.65,29.4372,-103.9583,BIG BEND RCH SP
4837,USC00410779,31.1,93.35,31.2,-101.4625,BIG LAKE 2
4838,USC00410805,45.25,95.05,27.5842,-97.8031,BISHOP
4839,USC00410832,35.2,93.4,30.1061,-98.4286,BLANCO
4840,USC00410902,35.6,93.1,29.7986,-98.7353,BOERNE
4841,USC00410923,31.25,92.65,33.6403,-96.1661,BONHAM 3NNE
4842,USC00410926,29.45,93.85,33.8472,-97.6528,BONITA 4NW
4843,USC00410950,30.85,96.65,29.1853,-102.9622,BOQUILLAS RS
4844,USC00410958,25.35,93.15,35.6364,-101.4542,BORGER
4845,USC00410984,29.65,93.45,33.5511,-97.8472,BOWIE
4846,USC00411000,20.8,91.35,35.5303,-102.2564,BOYS RANCH
4847,USC00411007,39.05,94.1,29.3167,-100.4144,BRACKETTVILLE
4848,USC00411013,37.2,95.35,29.61,-100.4519,BRACKETTVILLE 22 N
4849,USC00411017,32.5,94.45,31.1444,-99.3492,BRADY
4850,USC00411033,20.6,90.5,35.62,-103.0072,BRAVO
4851,USC00411042,30.5,95.75,32.75,-98.9017,BRECKENRIDGE
4852,USC00411048,39.349999999999994,94.75,30.1592,-96.3972,BRENHAM
4853,USC00411063,30.1,94.45,33.2064,-97.7761,BRIDGEPORT
4854,USC00411128,27.1,92.2,33.1908,-102.2681,BROWNFIELD #2
4855,USC00411138,30.55,95.85,31.7383,-98.9456,BROWNWOOD 2ENE
4856,USC00411246,33.95,93.95,32.5067,-97.3442,BURLESON
4857,USC00411250,35.0,93.4,30.7586,-98.2339,BURNET
4858,USC00411267,20.1,90.3,35.1867,-102.0797,BUSHLAND 1 WSW
4859,USC00411337,43.8,96.65,28.4658,-98.3539,CALLIHAM
4860,USC00411348,34.2,89.05,30.8458,-96.97,CAMERON
4861,USC00411398,33.9,93.2,29.6703,-100.0097,CAMP WOOD
4862,USC00411412,21.3,93.2,35.9092,-100.3883,CANADIAN
4863,USC00411416,31.4,98.45,30.1383,-104.6822,CANDELARIA
4864,USC00411429,39.3,92.85,29.8706,-98.1967,CANYON DAM
4865,USC00411430,21.6,91.05,34.9806,-101.9264,CANYON
4866,USC00411486,40.55,97.95,28.4897,-99.8739,CARRIZO SPRINGS 3W
4867,USC00411492,33.849999999999994,93.8,29.7908,-100.6742,CARTA VALLEY
4868,USC00411500,35.650000000000006,93.25,32.1614,-94.3397,CARTHAGE
4869,USC00411524,35.25,96.4,29.1344,-103.515,CASTOLON
4870,USC00411528,40.8,98.4,28.3392,-99.6328,CATARINA
4871,USC00411541,36.849999999999994,95.0,30.0164,-97.4786,CEDAR CREEK  5 S
4872,USC00411578,35.4,94.75,31.8075,-94.1642,CENTER
4873,USC00411596,35.3,94.15,31.2581,-95.9744,CENTERVILLE
4874,USC00411649,21.55,90.5,35.6831,-102.33,CHANNING 2
4875,USC00411651,48.0,92.95,27.5892,-97.4547,CHAPMAN RCH
4876,USC00411663,42.5,96.3,28.9275,-98.7494,CHARLOTTE 5 NNW
4877,USC00411671,38.3,95.7,29.3092,-97.4061,CHEAPSIDE
4878,USC00411694,27.2,95.15,34.4386,-100.2183,CHILDRESS 2
4879,USC00411715,37.5,83.9,29.2703,-103.3003,CHISOS BASIN
4880,USC00411720,42.7,95.85,28.4675,-98.2525,CHOKE CANYON DAM
4881,USC00411772,31.4,92.25,33.6164,-95.0717,CLARKSVILLE 2NE
4882,USC00411778,22.6,90.15,35.11,-101.3619,CLAUDE
4883,USC00411800,33.150000000000006,95.85,32.3139,-97.4061,CLEBURNE
4884,USC00411810,38.9,92.0,30.3636,-95.0839,CLEVELAND
4885,USC00411870,38.5,93.0,30.5333,-95.15,COLDSPRING 5 SSW
4886,USC00411875,34.05,95.8,31.8211,-99.42,COLEMAN
4887,USC00411880,42.25,93.45,28.7156,-97.1742,COLETO CREEK RSVR
4888,USC00411903,28.3,94.75,32.3978,-100.8594,COLORADO CITY
4889,USC00411911,41.0,95.25,29.6989,-96.5731,COLUMBUS
4890,USC00411934,33.150000000000006,94.25,31.5514,-99.7081,CONCHO PK/IVIE RSVR
4891,USC00411956,40.650000000000006,93.7,30.3303,-95.4831,CONROE
4892,USC00411974,27.2,94.25,31.5333,-101.2842,COPE RCH
4893,USC00411995,26.4,97.65,34.1122,-99.743,COPPER BREAKS SP
4894,USC00412011,47.349999999999994,93.3,27.7792,-97.5056,CORPUS CHRISTI NWS
4895,USC00412012,25.95,93.85,31.78,-105.47,CORNUDAS SVC STN
4896,USC00412013,48.25,92.8,27.6606,-97.3983,C C BOTANICAL GARDENS
4897,USC00412019,35.05,94.65,32.1225,-96.4867,CORSICANA
4898,USC00412082,31.95,93.3,31.4072,-102.3578,CRANE
4899,USC00412114,37.3,93.85,31.3072,-95.4508,CROCKETT
4900,USC00412121,26.15,91.95,33.6517,-101.245,CROSBYTON
4901,USC00412125,39.9,97.15,28.5978,-98.5547,CROSS
4902,USC00412160,43.95,97.35,28.6794,-99.8311,CRYSTAL CITY
4903,USC00412173,39.55,97.1,29.0892,-97.3433,CUERO
4904,USC00412225,35.6,94.45,32.9203,-94.7225,DAINGERFIELD 9 S
4905,USC00412235,17.25,89.4,36.0072,-102.6133,DALHART 6 SW
4906,USC00412238,19.2,90.6,36.0606,-102.5211,DALHART
4907,USC00412266,42.05,92.55,29.0567,-96.2319,DANEVANG 1 W
4908,USC00412334,29.55,93.95,33.2733,-97.5769,DECATUR
4909,USC00412352,32.4,93.65,33.4797,-94.6175,DEKALB
4910,USC00412354,24.45,96.9,31.8769,-105.2372,DELL CITY 5SSW
4911,USC00412361,39.0,96.55,29.4217,-100.9119,DEL RIO 2 NW
4912,USC00412394,32.349999999999994,92.65,33.8167,-96.5667,DENISON DAM
4913,USC00412404,33.5,95.35,33.1989,-97.105,DENTON 2 SE
4914,USC00412408,27.3,91.25,32.9619,-102.8219,DENVER CITY
4915,USC00412458,42.05,96.9,28.6806,-99.1833,DILLEY
4916,USC00412464,21.35,90.4,34.5858,-102.312,DIMMITT 2 N
4917,USC00412585,38.6,93.55,30.2133,-97.9822,DRIPPING SPRINGS 6 E
4918,USC00412590,32.6,96.1,30.05,-102.1167,DRYDEN
4919,USC00412593,32.5,94.4,30.2,-101.8333,DRYDEN 10 NE
4920,USC00412598,32.8,93.65,32.0628,-98.3047,DUBLIN 2SE
4921,USC00412617,22.1,90.7,35.8731,-101.9725,DUMAS
4922,USC00412677,33.650000000000006,95.55,32.8692,-97.4497,EAGLE MTN LAKE
4923,USC00412679,41.650000000000006,98.15,28.7569,-100.4792,EAGLE PASS 3N
4924,USC00412715,29.25,94.65,32.3989,-98.8175,EASTLAND
4925,USC00412741,30.55,92.85,31.2208,-99.8494,EDEN
4926,USC00412758,48.5,96.65,26.2981,-98.1575,EDINBURG
4927,USC00412786,42.849999999999994,95.65,29.2,-96.2653,EL CAMPO
4928,USC00412793,30.8,95.15,31.8117,-106.3708,EL PASO #2
4929,USC00412794,31.5,91.8,31.8347,-105.9608,EL PASO 32 ENE
4930,USC00412809,31.3,92.0,30.8694,-100.5997,ELDORADO
4931,USC00412816,30.3,93.3,30.8192,-100.7572,ELDORADO 10W
4932,USC00412820,39.75,95.75,30.3494,-97.3683,ELGIN
4933,USC00412902,31.7,92.1,32.8711,-95.7797,EMORY
4934,USC00412906,42.8,98.7,28.0239,-99.3508,ENCINAL
4935,USC00412950,45.650000000000006,96.75,27.0267,-98.9808,ESCOBAS
4936,USC00413005,32.75,95.5,31.4625,-98.1619,EVANT 1SSW
4937,USC00413047,35.75,94.0,31.7322,-96.2078,FAIRFIELD 3W
4938,USC00413060,47.3,98.95,26.5581,-99.1372,FALCON DAM
4939,USC00413063,43.2,97.1,27.1394,-98.12,FALFURRIAS
4940,USC00413133,33.6,95.65,32.5339,-96.6608,FERRIS
4941,USC00413183,42.8,93.6,29.6339,-97.0644,FLATONIA 4SE
4942,USC00413201,37.6,95.95,29.1322,-98.1597,FLORESVILLE
4943,USC00413214,25.35,91.85,33.985,-101.3339,FLOYDADA
4944,USC00413225,22.5,92.3,36.4328,-100.1369,FOLLETT
4945,USC00413257,31.75,93.3,30.8275,-100.1103,FT MCKAVETT
4946,USC00413262,29.3,87.65,30.5997,-103.8869,FT DAVIS
4947,USC00413266,24.75,96.3,31.1853,-105.7414,FT HANCOCK 8SSE
4948,USC00413280,33.3,94.25,30.9072,-102.9153,FT STOCKTON
4949,USC00413285,35.849999999999994,94.45,32.8339,-97.2975,FT WORTH WSFO
4950,USC00413289,33.349999999999994,96.05,32.8472,-97.4761,FT WORTH NATURE CTR
4951,USC00413299,39.349999999999994,97.05,28.5033,-98.8392,FOWLERTON
4952,USC00413321,39.1,95.25,31.0328,-96.4889,FRANKLIN
4953,USC00413329,34.45,92.95,30.2392,-98.9089,FREDERICKSBURG
4954,USC00413340,46.05,91.0,28.9844,-95.3808,FREEPORT 2 NW
4955,USC00413341,43.75,97.15,27.8722,-98.6175,FREER
4956,USC00413368,22.6,89.3,34.64,-102.7231,FRIONA
4957,USC00413411,33.2,94.4,32.7744,-101.4539,GAIL
4958,USC00413420,32.05,93.65,33.6461,-97.0592,GAINESVILLE 5 ENE
4959,USC00413445,28.75,92.3,31.8667,-101.4814,GARDEN CITY
4960,USC00413485,32.3,94.65,31.4144,-97.7019,GATESVILLE
4961,USC00413507,36.150000000000006,95.4,30.6836,-97.7172,GEORGETOWN LAKE
4962,USC00413546,32.2,93.45,32.7464,-95.0497,GILMER 4 WNW
4963,USC00413591,28.15,97.15,32.2342,-97.7853,GLEN ROSE 2 W
4964,USC00413614,33.849999999999994,91.7,31.4403,-98.5903,GOLDTHWAITE 1 WSW
4965,USC00413618,43.05,94.4,28.6617,-97.385,GOLIAD
4966,USC00413622,40.1,94.65,29.5339,-97.45,GONZALES 1N
4967,USC00413668,28.75,96.3,33.1203,-98.5669,GRAHAM
4968,USC00413675,30.5,95.3,32.5217,-97.8069,GRANBURY 5N
4969,USC00413680,27.35,97.6,31.3028,-102.8222,GRANDFALLS 3SSE
4970,USC00413686,37.650000000000006,94.85,30.7189,-97.3211,GRANGER DAM
4971,USC00413691,34.25,94.5,32.9506,-97.0553,GRAPEVINE DAM
4972,USC00413734,33.349999999999994,96.9,33.1678,-96.0983,GREENVILLE KGVL RADIO
4973,USC00413778,35.5,93.25,31.1964,-95.1461,GROVETON
4974,USC00413787,20.1,91.6,36.2631,-101.405,GRUVER
4975,USC00413828,27.1,95.65,33.6267,-100.3369,GUTHRIE
4976,USC00413873,41.849999999999994,93.9,29.4706,-96.9397,HALLETTSVILLE 2 N
4977,USC00413877,35.6,93.05,32.5117,-94.5892,HALLSVILLE 1 W
4978,USC00413943,50.2,94.9,26.2028,-97.6728,HARLINGEN
4979,USC00413972,21.8,89.65,34.3653,-102.0903,HART
4980,USC00413979,19.15,89.3,35.8783,-102.385,HARTLEY
4981,USC00413992,29.55,94.7,33.1578,-99.7456,HASKELL
4982,USC00414058,45.1,96.85,27.3194,-98.6775,HEBBRONVILLE
4983,USC00414077,36.9,92.95,31.4072,-93.7842,HEMPHILL 6 NE
