,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
3463,USC00299031,15.2,16.35,87.35,89.1,35.7992,-107.1814,TORREON NAVAJO MISSION
3464,USC00299085,7.3,8.6,78.25,80.3,36.6511,-105.9725,TRES PIEDRAS
3465,USC00299128,26.5,27.4,95.05,97.2,33.1406,-107.2314,TRUTH OR CONSEQUENCES
3466,USC00299156,23.2,24.2,92.8,94.1,35.2006,-103.6867,TUCUMCARI 4 NE
3467,USC00299165,28.3,29.25,93.1,95.0,33.0719,-106.0417,TULAROSA
3468,USC00299284,20.4,21.4,93.2,94.1,35.36,-103.4433,UTE DAM
3469,USC00299330,13.9,14.7,84.75,86.1,35.8167,-104.9244,VALMORA
3470,USC00299496,21.3,22.7,88.15,90.3,35.2667,-105.3572,VILLANUEVA
3471,USC00299569,28.0,28.95,95.05,96.2,32.3778,-103.7986,WASTE ISOLTN PILOT PLT
3472,USC00299660,29.9,30.6,93.6,94.5,32.535,-103.9356,WESTERN AG-MINERALS
3473,USC00299686,20.9,21.65,96.1,97.8,32.7822,-106.1758,WHITE SANDS NATL MON
3474,USC00299691,23.6,23.8,85.6,88.1,32.5564,-108.3667,WHITE SIGNAL
3475,USC00299806,17.1,18.15,85.19999999999999,87.7,33.3497,-107.6492,WINSTON
3476,USC00299820,8.0,8.6,74.55,76.1,35.9478,-106.7469,WOLF CANYON
3477,USC00299851,23.4,23.85,89.65,90.9,34.4031,-104.6128,YESO 2 S
3478,USC00300023,12.9,15.05,80.2,81.3,42.1014,-77.2344,ADDISON
3479,USC00300055,17.7,18.85,81.1,82.2,43.2722,-78.1664,ALBION 2 NE
3480,USC00300063,10.8,12.6,79.15,80.2,42.4697,-73.9267,ALCOVE DAM
3481,USC00300085,12.2,13.850000000000001,79.8,80.8,42.2497,-77.7583,ALFRED
3482,USC00300093,13.8,14.4,77.4,78.3,42.1003,-78.7497,ALLEGANY SP
3483,USC00300183,10.6,11.850000000000001,78.9,79.7,42.3033,-78.0189,ANGELICA
3484,USC00300220,14.4,15.649999999999999,78.0,78.9,42.5333,-78.4167,ARCADE
3485,USC00300321,13.0,14.8,80.9,81.7,42.9328,-76.5447,AUBURN
3486,USC00300331,16.6,17.8,80.8,81.4,42.7339,-76.6592,AURORA RSCH FARM
3487,USC00300343,15.6,16.75,80.8,81.8,42.9203,-77.7558,AVON
3488,USC00300360,10.8,12.45,80.4,82.2,42.2833,-75.45,BAINBRIDGE 2 E
3489,USC00300443,16.8,17.75,80.35,81.3,43.0303,-78.1692,BATAVIA
3490,USC00300448,12.2,13.649999999999999,80.6,81.3,42.3489,-77.3478,BATH
3491,USC00300668,5.3,6.3,78.2,78.6,43.8,-74.8667,BIG MOOSE 3 SE
3492,USC00300732,15.3,16.95,81.25,82.7,41.5311,-74.4803,BLOOMINGBURG 2 SW
3493,USC00300766,10.7,11.850000000000001,78.8,79.5,42.1225,-78.2064,BOLIVAR
3494,USC00300785,6.0,7.9,74.45,75.0,43.4361,-75.3697,BOONVILLE 4 SSW
3495,USC00300870,10.8,12.8,79.8,81.0,43.2386,-76.1964,BREWERTON LOCK 23
3496,USC00300889,23.5,24.65,80.5,81.7,40.9461,-72.3069,BRIDGEHAMPTON
3497,USC00300961,25.5,27.1,84.7,85.6,40.8369,-73.8497,BRONX
3498,USC00301095,12.8,14.4,81.9,83.0,42.3167,-74.0331,CAIRO 3 NW
3499,USC00301110,7.9,9.5,79.05,80.1,43.3306,-75.8417,CAMDEN
3500,USC00301152,17.1,18.35,80.4,81.4,42.8453,-77.2808,CANANDAIGUA 3 S
3501,USC00301211,15.8,17.5,79.4,80.4,41.4725,-73.655,CARMEL 4N
3502,USC00301309,23.2,24.75,81.55,82.5,40.8839,-73.3722,CENTERPORT
3503,USC00301387,6.7,8.649999999999999,77.6,79.0,44.75,-74.2167,CHASM FALLS
3504,USC00301401,7.3,9.1,79.8,80.6,44.8786,-73.3953,CHAZY
3505,USC00301436,12.0,13.4,77.45,78.4,42.8239,-74.7386,CHERRY VALLEY 2 NNE
3506,USC00301595,11.8,13.45,78.3,79.3,42.6667,-74.4333,COBLESKILL 2 ESE
3507,USC00301623,12.4,13.6,77.9,78.5,42.6631,-78.6831,COLDEN 1 N
3508,USC00301625,13.7,14.649999999999999,77.0,77.7,42.6472,-78.7111,COLDEN 1W
3509,USC00301708,7.8,9.95,77.35,78.4,43.3203,-73.9256,CONKLINGVILLE DAM
3510,USC00301752,13.3,14.649999999999999,76.1,77.0,42.7167,-74.9267,COOPERSTOWN
3511,USC00301761,11.6,13.5,82.45,83.6,42.1131,-73.5522,COPAKE
3512,USC00301787,10.6,12.1,77.35,78.4,42.1342,-77.0692,CORNING
3513,USC00301799,14.1,15.45,80.45,81.2,42.6,-76.1833,CORTLAND
3514,USC00301966,7.7,9.7,76.85,77.9,44.7192,-73.7206,DANNEMORA
3515,USC00301974,15.4,16.55,81.5,82.4,42.5656,-77.7175,DANSVILLE
3516,USC00302031,10.7,12.25,79.3,80.8,42.7672,-74.1711,DELANSON 2NE
3517,USC00302036,9.9,11.45,78.0,78.8,42.2558,-74.9128,DELHI 2 SE
3518,USC00302047,9.7,11.45,79.35,80.7,43.2736,-75.4272,DELTA DAM
3519,USC00302060,13.1,14.9,80.55,81.2,42.0628,-75.4264,DEPOSIT
3520,USC00302129,21.8,22.95,84.3,85.2,41.0072,-73.8344,DOBBS FERRY ARDSLEY
3521,USC00302169,12.1,13.850000000000001,80.05,81.5,42.0769,-74.9825,DOWNSVILLE DAM
3522,USC00302366,9.0,10.2,77.2,78.1,42.2356,-74.1433,EAST JEWETT
3523,USC00302454,10.7,12.75,79.5,81.0,42.3328,-75.2297,EAST SIDNEY
3524,USC00302554,5.7,6.55,80.65,81.6,44.2139,-73.5986,ELIZABETHTOWN
3525,USC00302610,14.7,15.850000000000001,81.7,82.6,42.0997,-76.8358,ELMIRA
3526,USC00302627,13.4,14.95,81.3,82.0,42.0858,-76.0878,ENDICOTT
3527,USC00303025,11.2,11.9,77.9,78.6,42.3297,-78.4633,FRANKLINVILLE
3528,USC00303033,19.8,20.8,79.8,80.8,42.4497,-79.312,FREDONIA
3529,USC00303124,13.8,15.3,75.9,76.7,42.7,-77.4,GANNETT HILL
3530,USC00303184,15.4,16.85,79.35,80.3,42.8767,-77.0308,GENEVA RSCH FARM
3531,USC00303259,17.7,19.55,83.75,84.6,41.5167,-73.9333,GLENHAM
3532,USC00303284,4.6,6.45,82.65,83.6,43.3333,-73.7333,GLENS FALLS FARM
3533,USC00303319,8.9,10.649999999999999,79.45,80.2,43.0492,-74.3592,GLOVERSVILLE
3534,USC00303346,2.8,4.699999999999999,78.45,79.2,44.3539,-75.5122,GOUVERNEUR 3 NW
3535,USC00303354,14.4,15.7,81.4,82.2,42.4833,-78.9333,GOWANDA CORRECTIONAL
3536,USC00303360,12.0,13.9,77.35,78.4,42.7833,-73.4667,GRAFTON
3537,USC00303464,23.3,24.55,79.55,80.6,41.1019,-72.3731,GREENPORT PWR HOUSE
3538,USC00303773,15.4,16.3,79.4,80.4,42.7442,-77.6083,HEMLOCK
3539,USC00303955,15.0,16.45,80.1,80.6,42.7917,-77.5136,HONEOYE
3540,USC00304025,15.6,17.65,83.85,85.0,42.25,-73.8,HUDSON COR.FACILITY
3541,USC00304102,3.9,5.3,73.9,74.6,43.755,-74.2692,INDIAN LAKE 2SW
3542,USC00304174,15.1,15.95,79.4,80.1,42.4492,-76.4492,ITHACA CORNELL UNIV
3543,USC00304207,13.7,14.8,79.55,80.2,42.11,-79.1592,JAMESTOWN 4 ENE
3544,USC00304555,5.0,6.55,77.1,77.9,44.2444,-73.9855,LAKE PLACID 2 S
3545,USC00304575,10.9,12.45,80.4,81.5,42.4486,-74.4653,LANSING MANOR
3546,USC00304647,6.5,8.55,78.9,79.8,44.7583,-74.6692,LAWRENCEVILLE 3 SW
3547,USC00304731,12.0,13.649999999999999,77.85,78.8,41.8017,-74.74,LIBERTY 1 NE
3548,USC00304791,9.5,11.0,79.45,80.9,43.0603,-74.8686,LITTLE FALLS CITY RES
3549,USC00304808,13.0,13.45,77.65,78.5,42.2472,-78.8125,LITTLE VALLEY
3550,USC00304836,10.6,11.95,76.7,77.1,42.6703,-76.4722,LOCKE 2 W
3551,USC00304844,18.5,19.0,81.7,82.5,43.1392,-78.6814,LOCKPORT 3 S
3552,USC00304849,18.2,18.85,80.2,80.9,43.2,-78.6333,LOCKPORT 4 NE
3553,USC00304912,6.6,8.55,77.4,78.2,43.7975,-75.4817,LOWVILLE
3554,USC00304996,3.0,5.1,76.3,77.5,44.8419,-74.3081,MALONE
3555,USC00305113,10.8,12.1,77.75,78.6,42.4694,-75.0106,EMMONS
3556,USC00305233,13.8,15.149999999999999,77.7,78.4,42.4422,-76.7575,MECKLENBURG 4SW
3557,USC00305310,17.9,19.45,82.95,83.7,41.4603,-74.4489,MIDDLETOWN 2 NW
3558,USC00305334,12.1,13.5,81.8,83.3,41.8553,-73.67,MILLBROOK
3559,USC00305377,25.8,26.9,84.0,85.1,40.7328,-73.6183,MINEOLA
3560,USC00305426,17.6,19.15,81.25,82.4,41.7681,-74.155,MOHONK LAKE
3561,USC00305512,10.9,12.25,75.8,76.5,42.8417,-75.7264,MORRISVILLE 6 SW
3562,USC00305597,14.6,16.200000000000003,80.4,81.4,42.7314,-77.9053,MT MORRIS 2 W
3563,USC00305714,4.0,5.0,74.1,75.3,43.9708,-74.2219,NEWCOMB
3564,USC00305796,26.6,28.0,83.85,84.8,40.5939,-73.9808,NY AVE V BROOKLYN
3565,USC00305840,14.5,16.25,80.3,81.4,43.1014,-78.95,NIAGARA FALLS INTL AP
3566,USC00306047,15.9,17.95,81.25,82.2,43.0219,-78.8467,NORTH TONAWANDA
3567,USC00306085,10.9,12.2,80.25,81.0,42.5117,-75.5197,NORWICH
3568,USC00306138,23.4,24.6,80.85,81.3,40.6328,-73.6269,OCEANSIDE
3569,USC00306164,4.9,7.1,80.15,80.9,44.7281,-75.4442,OGDENSBURG 4 NE
3570,USC00306184,3.0,4.8,74.15,74.8,43.7025,-74.9839,OLD FORGE
3571,USC00306314,17.6,19.200000000000003,78.7,79.5,43.4622,-76.4933,OSWEGO EAST
3572,USC00306441,22.7,23.8,83.0,83.9,40.7967,-73.0014,PATCHOGUE 2 N
3573,USC00306464,13.5,15.149999999999999,79.8,81.0,42.9294,-78.0319,PAVILION
3574,USC00306538,8.6,10.75,80.6,81.7,44.5658,-73.57,PERU 2 WSW
3575,USC00306649,11.2,12.45,77.45,78.6,42.1389,-74.0914,PLATTE CLOVE
3576,USC00306659,7.8,9.8,78.0,78.8,44.65,-73.4667,PLATTSBURGH AFB
3577,USC00306774,15.0,16.35,82.5,83.8,41.38,-74.6847,PORT JERVIS
3578,USC00306957,3.2,4.55,73.0,74.0,44.2961,-74.1028,RAY BROOK
3579,USC00307035,8.0,10.4,84.05,85.4,41.8847,-73.8686,RHINEBECK 4SE
3580,USC00307134,25.0,26.2,82.75,83.9,40.9619,-72.7158,RIVERHEAD RSCH FM
3581,USC00307210,10.4,12.45,79.55,82.2,41.5917,-74.6142,ROCK HILL 3 SW
3582,USC00307400,11.0,12.649999999999999,81.0,81.6,42.1506,-78.7203,SALAMANCA 2
3583,USC00307405,9.1,11.1,81.85,83.2,43.1667,-73.3167,SALEM
3584,USC00307484,11.9,13.850000000000001,82.65,83.5,43.0333,-73.8167,SARATOGA SPRINGS 4 SW
3585,USC00307633,23.6,24.75,83.9,84.9,40.9586,-73.1047,SETAUKET STRONG
3586,USC00307705,10.6,12.05,79.1,79.9,42.6772,-75.5067,SHERBURNE
3587,USC00307799,11.1,12.4,71.75,72.5,42.0167,-74.4167,SLIDE MTN
3588,USC00307842,17.3,18.65,81.05,82.1,43.2078,-77.0128,SODUS CTR
3589,USC00308086,11.1,13.4,78.9,79.7,42.2167,-76.4667,SPENCER 1 NE
3590,USC00308088,10.7,12.45,81.2,82.3,42.25,-76.5,SPENCER 2 N
3591,USC00308248,1.4,3.25,73.5,74.0,43.9,-75.0367,STILLWATER RSVR
3592,USC00308304,15.3,17.3,81.85,82.7,41.5333,-73.7333,STORMVILLE
3593,USC00308322,18.5,20.1,82.95,84.3,41.1128,-74.1572,SUFFERN
3594,USC00308386,16.1,17.35,81.2,82.1,43.0344,-76.1344,SUNY ESF SYRACUSE
3595,USC00308600,13.7,15.6,83.1,84.3,42.75,-73.6833,TROY L&D
3596,USC00308625,11.6,12.2,77.65,78.7,42.8333,-76.0333,TULLY 4 NE
3597,USC00308627,10.4,11.649999999999999,76.4,77.2,42.7603,-76.0803,TULLY HEIBERG FOREST
3598,USC00308631,2.2,3.8499999999999996,76.15,77.1,44.2308,-74.4383,TUPPER LAKE SUNMOUNT
3599,USC00308746,14.1,15.9,82.75,83.9,42.4333,-73.6833,VALATIE 1 N
3600,USC00308906,14.1,15.850000000000001,81.85,83.0,41.5514,-74.1628,WALDEN 1 ESE
3601,USC00308910,14.4,15.1,77.2,77.8,42.7417,-78.5108,WALES
3602,USC00308932,9.1,11.6,78.55,79.5,42.1847,-75.1456,WALTON 2
3603,USC00308936,13.0,14.149999999999999,80.0,81.0,42.1667,-75.1333,WALTON
3604,USC00308944,4.3,6.35,78.5,79.5,44.1481,-74.9003,WANAKENA RNGR SCHOOL
3605,USC00308946,25.6,26.85,82.0,82.4,40.655,-73.5053,WANTAGH CEDAR CREEK
3606,USC00308962,12.5,13.75,75.4,76.0,42.6856,-78.2203,WARSAW 6 SW
3607,USC00309000,8.4,10.55,79.15,79.9,43.9761,-75.8753,WATERTOWN
3608,USC00309047,13.4,14.95,83.6,83.8,42.0019,-76.525,WAVERLY
3609,USC00309055,7.9,9.7,80.35,81.4,44.3564,-75.9286,WELLESLEY ISLAND
3610,USC00309072,12.7,13.8,78.5,79.3,42.1172,-77.9475,WELLSVILLE
3611,USC00309189,19.6,20.75,80.95,82.5,42.2956,-79.5856,WESTFIELD 2 SSE
3612,USC00309270,10.0,11.9,75.2,76.2,41.0833,-73.9667,WEST NYACK
3613,USC00309292,19.6,21.299999999999997,83.6,84.9,41.3906,-73.9608,WEST POINT
3614,USC00309389,10.0,12.2,83.8,84.9,43.5575,-73.4011,WHITEHALL
3615,USC00309442,10.7,12.9,79.45,80.6,42.3417,-75.9653,WHITNEY POINT DAM
3616,USC00309495,9.0,11.149999999999999,79.55,81.0,44.3842,-73.3819,WILLSBORO 1 N
3617,USC00309670,18.2,19.85,81.45,82.4,41.2664,-73.7975,YORKTOWN HEIGHTS 1W
3618,USC00309690,17.5,18.75,80.85,82.0,43.2683,-79.0103,YOUNGSTOWN 2 NE
3619,USC00310090,29.6,30.35,88.2,88.7,35.3992,-80.1994,ALBEMARLE
3620,USC00310184,24.7,25.85,85.8,86.0,35.2014,-83.8386,ANDREWS
3621,USC00310212,29.8,30.65,88.05,88.8,35.7425,-78.8369,APEX
3622,USC00310241,28.0,29.799999999999997,88.25,89.3,36.2911,-77.9822,ARCOLA
3623,USC00310286,30.2,31.15,87.0,87.8,35.7044,-79.8378,ASHEBORO 2 W
3624,USC00310356,32.8,33.55,86.4,87.2,34.6997,-76.7381,ATLANTIC BEACH WTP
3625,USC00310375,34.1,35.2,88.4,89.3,35.3872,-76.7764,AURORA 6 N
3626,USC00310506,19.1,20.55,76.65,77.2,36.1617,-81.8742,BANNER ELK
3627,USC00310576,32.7,33.45,88.7,89.5,35.1311,-76.8161,BAYBORO 3 SW
3628,USC00310645,18.8,19.8,68.5,69.1,36.1878,-81.8736,BEECH MTN
3629,USC00310674,32.0,33.1,87.8,88.5,35.5731,-76.5847,BELHAVEN 3 NE
3630,USC00310724,23.5,24.3,83.95,84.4,35.5044,-82.5967,BENT CREEK
3631,USC00310843,24.0,25.35,83.3,83.9,35.6072,-82.3594,BLACK MTN 2 W
3632,USC00310901,20.0,21.65,75.45,76.6,36.1472,-81.7025,BLOWING ROCK 1NW
3633,USC00310982,20.4,21.55,78.6,79.0,36.2114,-81.6442,BOONE 1 SE
3634,USC00311055,23.5,24.4,82.55,83.2,35.2283,-82.7358,BREVARD
3635,USC00311156,23.0,24.85,84.45,85.0,35.4286,-83.4383,BRYSON CITY 2
3636,USC00311222,30.4,31.85,89.15,90.0,34.5322,-77.8639,BURGAW 4 E
3637,USC00311239,29.4,30.3,88.9,89.5,36.0603,-79.4481,BURLINGTON FIRE STN #5
3638,USC00311420,23.5,24.4,82.8,83.8,35.5453,-82.6986,CANDLER 1W
3639,USC00311441,25.2,25.95,82.6,82.9,35.5167,-82.85,CANTON 1 SW
3640,USC00311535,28.8,29.85,87.9,88.8,35.7192,-78.7878,CARY
3641,USC00311564,22.2,23.15,79.0,79.6,35.6375,-83.0956,CATALOOCHEE
3642,USC00311606,33.6,34.7,91.05,92.0,34.9833,-76.3,CEDAR ISLAND
3643,USC00311624,23.9,25.1,78.4,79.1,35.8297,-82.1769,CELO 2 S
3644,USC00311677,28.4,29.2,88.4,89.2,35.9086,-79.0794,CHAPEL HILL 2 W
3645,USC00311820,27.6,28.4,88.75,89.2,35.6408,-78.4633,CLAYTON WTP
3646,USC00311881,31.0,32.0,89.3,90.1,35.0247,-78.2758,CLINTON 2 NE
3647,USC00311949,30.3,31.4,86.9,88.0,35.7108,-76.1269,COLUMBIA AG GUM NECK
3648,USC00311975,28.3,29.15,90.25,91.0,35.4111,-80.5833,CONCORD
3649,USC00312102,22.9,24.55,84.65,85.1,35.0592,-83.4314,COWEETA EXP STN
3650,USC00312200,23.9,25.15,84.45,85.0,35.3117,-83.1747,CULLOWHEE
3651,USC00312238,24.1,24.7,87.1,87.9,36.4147,-80.2169,DANBURY
3652,USC00312500,29.4,30.45,88.75,89.5,35.3247,-78.6881,DUNN 4 NW
3653,USC00312515,26.8,27.7,86.6,87.3,36.0425,-78.9625,DURHAM
3654,USC00312560,29.9,30.7,88.55,89.6,34.3992,-78.3158,EAST ARCADIA 2 NE
3655,USC00312635,33.7,34.55,87.4,88.5,36.0164,-76.5517,EDENTON
3656,USC00312719,31.3,32.05,88.5,89.5,36.3097,-76.205,ELIZABETH CITY
3657,USC00312732,30.5,31.5,89.35,90.5,34.6044,-78.6481,ELIZABETHTOWN 3 SW
3658,USC00312837,22.4,23.9,84.5,85.2,35.5406,-82.6531,ENKA
3659,USC00312940,26.4,27.45,89.2,90.3,35.5358,-76.312,FAIRFIELD
3660,USC00312993,28.2,29.0,88.3,89.9,35.9808,-78.6528,FALLS LAKE
3661,USC00313017,30.3,31.15,89.5,90.6,35.0583,-78.8583,FAYETTEVILLE PWC
3662,USC00313072,19.3,21.4,76.5,77.7,36.2528,-81.9136,FLAT SPRINGS 1E
3663,USC00313101,25.8,26.65,82.3,83.2,35.45,-82.4833,FLETCHER 2 NE
3664,USC00313106,24.6,25.75,83.6,83.9,35.4267,-82.5575,FLETCHER 3 W
3665,USC00313150,28.3,29.45,87.35,88.2,35.2653,-81.9311,FOREST CITY 6 SW
3666,USC00313152,23.6,25.35,88.2,89.2,35.3125,-81.9889,FOREST CITY 8 W
3667,USC00313228,22.9,24.05,83.6,83.9,35.1803,-83.3928,FRANKLIN
3668,USC00313356,28.9,30.1,88.95,89.7,35.2656,-81.1433,GASTONIA
3669,USC00313565,19.6,20.7,70.1,70.7,36.0956,-81.8311,GRANDFATHER MTN
3670,USC00313638,31.8,32.6,89.3,90.1,35.64,-77.3983,GREENVILLE
3671,USC00313784,29.3,30.2,90.75,91.8,34.8872,-79.6922,HAMLET
3672,USC00313919,26.1,28.200000000000003,89.35,90.4,36.0639,-79.3831,HAW RIVER 1E
3673,USC00313921,24.2,25.75,83.3,83.7,35.0533,-83.825,HAYESVILLE 1 SW
3674,USC00313969,24.2,25.0,88.45,89.5,36.3481,-78.4119,HENDERSON 2 NNW
3675,USC00313976,26.6,27.95,83.75,84.5,35.3297,-82.4492,HENDERSONVILLE 1 NE
3676,USC00314055,23.9,25.1,78.8,79.5,35.0567,-83.1983,HIGHLANDS
3677,USC00314063,29.9,31.0,89.3,89.8,35.9672,-79.9722,HIGH POINT
3678,USC00314144,30.1,31.3,87.1,87.9,34.8358,-77.3031,HOFMANN FOREST
3679,USC00314260,27.3,28.2,86.55,87.1,35.895,-82.8311,HOT SPRINGS
3680,USC00314456,27.6,28.65,88.75,89.7,36.3967,-77.4239,JACKSON
3681,USC00314464,29.9,31.15,88.4,89.2,35.1858,-79.6772,JACKSON SPRINGS 5 WNW
3682,USC00314471,30.8,31.3,89.4,90.2,34.7967,-77.4008,JACKSONVILLE EOC
3683,USC00314496,20.2,21.1,80.95,81.4,36.4161,-81.4286,JEFFERSON 2 E
3684,USC00314684,30.6,31.4,88.45,89.3,35.1967,-77.5433,KINSTON 7 SE
3685,USC00314689,34.5,35.4,90.55,91.1,35.2975,-77.5722,KINSTON AG RSCH
3686,USC00314788,24.6,25.1,75.65,76.8,35.115,-82.9567,LAKE TOXAWAY 2 SW
3687,USC00314860,31.4,32.55,90.65,91.5,34.7508,-79.4664,LAURINBURG
3688,USC00314938,25.7,26.65,87.65,88.4,35.915,-81.5378,LENOIR
3689,USC00314962,29.3,30.4,89.45,90.3,36.1325,-77.1708,LEWISTON
3690,USC00314970,27.8,28.65,88.5,89.2,35.8458,-80.2597,LEXINGTON
3691,USC00314996,28.5,29.35,87.9,88.7,35.4606,-81.3289,LINCOLNTON 4 W
3692,USC00315116,32.5,33.5,88.45,89.2,34.0103,-78.545,LONGWOOD
3693,USC00315123,25.8,26.6,89.0,89.8,36.1028,-78.3039,LOUISBURG
3694,USC00315175,30.1,31.65,89.5,90.3,34.3903,-79.0022,LUMBER RVR SP
3695,USC00315177,31.6,32.75,89.7,90.7,34.6269,-79.025,LUMBERTON
3696,USC00315340,23.3,24.4,89.35,90.2,35.6631,-82.0292,MARION 2 NW
3697,USC00315356,22.2,23.35,84.6,84.9,35.8036,-82.6658,MARSHALL
3698,USC00315743,23.0,23.8,88.3,89.0,35.8439,-80.4972,MOCKSVILLE 5SE
3699,USC00315771,29.6,30.3,90.1,90.9,34.9797,-80.5233,MONROE 2 SE
3700,USC00315820,29.8,31.05,90.1,91.1,34.4581,-78.1094,MOORES CREEK NB
3701,USC00315830,36.0,36.849999999999994,87.2,87.7,34.7336,-76.7358,MOREHEAD CITY 2 WNW
3702,USC00315838,26.1,27.2,87.1,87.9,35.7297,-81.6728,MORGANTON
3703,USC00315890,23.1,24.0,86.35,86.9,36.4992,-80.6508,MT AIRY 2 W
3704,USC00315923,16.5,17.65,65.6,66.1,35.7586,-82.2711,MT MITCHELL
3705,USC00315996,28.2,28.95,86.8,87.6,36.4522,-77.0803,MURFREESBORO
3706,USC00316001,25.6,26.55,86.25,86.5,35.0961,-84.0239,MURPHY
3707,USC00316122,27.3,28.35,88.35,89.8,35.6808,-78.9158,NEW HILL
3708,USC00316256,24.9,25.6,86.75,87.6,36.1631,-81.1494,NORTH WILKESBORO
3709,USC00316341,22.9,24.0,84.1,84.3,35.5261,-83.3089,OCONALUFTEE
3710,USC00316349,37.8,38.45,85.1,86.1,35.1075,-75.9872,OCRACOKE
3711,USC00316422,29.2,30.1,89.05,90.2,34.925,-77.5114,RICHLANDS
3712,USC00316507,26.2,27.2,87.25,88.2,36.3,-78.6167,OXFORD 1 E
3713,USC00316510,28.1,29.5,88.0,89.1,36.3022,-78.6108,OXFORD AG
3714,USC00316676,31.7,32.8,88.75,90.3,35.0558,-77.0858,PERRYTOWN
3715,USC00316805,24.2,25.05,84.3,84.9,35.2719,-82.6475,PISGAH FOREST 3 NE
3716,USC00316853,32.9,33.75,88.85,89.6,35.8722,-76.6592,PLYMOUTH 5 E
3717,USC00317056,28.7,29.35,88.8,90.2,34.9869,-79.2189,RAEFORD
3718,USC00317074,31.4,32.25,88.7,89.4,35.7294,-78.6839,RALEIGH 4 SW
3719,USC00317079,29.8,30.65,89.5,90.3,35.7944,-78.6989,RALEIGH STATE UNIV
3720,USC00317170,34.6,36.55,89.3,90.3,35.1311,-76.9153,REELSBORO
3721,USC00317202,27.7,28.8,87.05,87.8,36.3825,-79.6947,REIDSVILLE 2 NW
3722,USC00317319,29.3,30.45,88.5,89.6,36.4783,-77.6717,ROANOKE RAPIDS
3723,USC00317346,23.7,24.45,81.7,82.1,35.3044,-83.8114,ROBBINSVILLE 1 S
3724,USC00317516,25.0,25.45,87.5,88.2,36.3464,-78.8858,ROXBORO 7 ESE
3725,USC00317548,26.1,27.6,86.2,86.7,36.2333,-80.3069,RURAL HALL
3726,USC00317615,27.3,28.55,88.9,89.6,35.6836,-80.4822,SALISBURY
3727,USC00317618,25.6,26.45,87.5,88.2,35.6967,-80.6228,SALISBURY 9 WNW
3728,USC00317656,29.3,30.15,89.6,90.5,35.5347,-79.0464,SANFORD 8 NE
3729,USC00317813,34.9,35.6,88.55,89.9,33.9283,-78.3894,SHALLOTTE AG
3730,USC00317845,26.6,27.45,89.15,89.9,35.3144,-81.5336,SHELBY 2 NNE
3731,USC00317924,28.6,29.55,87.7,88.4,35.7606,-79.4622,SILER CITY 2 N
3732,USC00317994,29.7,30.5,88.25,89.3,35.5164,-78.3458,SMITHFIELD
3733,USC00318113,34.0,35.05,90.65,91.4,33.9947,-78.0078,SOUTHPORT 5 N
3734,USC00318158,20.6,22.299999999999997,84.5,85.0,36.4819,-81.0931,SPARTA 2 SE
3735,USC00318221,18.7,20.75,82.1,82.8,35.9325,-82.0019,SPRUCE PINE 2 NE
3736,USC00318292,23.2,24.05,86.65,87.4,35.81,-80.8808,STATESVILLE 2 NNE
3737,USC00318380,31.1,32.150000000000006,87.65,88.9,34.4478,-77.5739,SURF CITY
3738,USC00318448,23.2,24.6,75.3,75.5,35.5733,-82.385,SWANNANOA 2 SSE
3739,USC00318492,28.0,29.15,85.9,86.4,35.4478,-83.9389,TAPOCO
3740,USC00318500,28.5,29.4,88.6,89.4,35.8847,-77.5386,TARBORO 1 S
3741,USC00318519,30.9,31.6,86.45,87.5,35.9225,-81.1717,TAYLORSVILLE
3742,USC00318694,18.8,19.9,79.3,80.0,36.3919,-81.3039,TRANSOU
3743,USC00318744,31.7,32.45,85.6,86.3,35.2058,-82.2517,TRYON
3744,USC00318964,28.9,29.95,89.8,90.6,34.9603,-80.0772,WADESBORO
3745,USC00319026,29.4,30.2,89.85,90.7,34.72,-77.9778,WALLACE
3746,USC00319081,28.7,29.2,89.2,90.3,35.0128,-78.0044,WARSAW 5 E
3747,USC00319100,33.3,34.849999999999994,89.1,89.9,35.5553,-77.0722,WASHINGTON WWTP 4W
3748,USC00319123,28.0,29.15,85.7,86.1,35.7742,-83.0981,WATERVILLE 2
3749,USC00319147,21.7,22.8,81.65,82.1,35.4867,-82.9683,WAYNESVILLE 1 E
3750,USC00319357,31.5,32.0,89.5,90.5,34.4094,-78.7914,WHITEVILLE 7 NW
3751,USC00319423,33.9,34.9,89.5,90.3,34.6611,-78.0456,WILLARD 4 SW
3752,USC00319440,30.0,31.05,88.15,88.7,35.8528,-77.0306,WILLIAMSTON 1 E
3753,USC00319461,33.7,34.75,89.45,90.6,34.1425,-77.8789,WILMINGTON 7 SE
3754,USC00319467,31.4,32.4,89.9,90.7,34.3208,-77.9206,WILMINGTON 7 N
3755,USC00319476,31.1,31.95,89.6,90.6,35.6939,-77.9456,WILSON 3 SW
3756,USC00319555,25.3,26.2,86.8,87.6,36.1308,-81.2275,W KERR SCOTT RSVR
3757,USC00319675,24.9,25.7,86.45,87.2,36.1306,-80.5481,YADKINVILLE 6 E
3758,USC00319704,28.1,28.5,88.35,89.7,36.3783,-79.2544,YANCEYVILLE 4 SE
3759,USC00320127,2.7,4.15,84.55,86.9,46.7253,-101.505,ALMONT
3760,USC00320209,5.7,7.15,85.65,87.9,46.4819,-103.3222,AMIDON
